Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48484848,51.30584192,49.26029963,52.13654618,55.60262966,56.97578475,58.31247086,54.9057246,53.75170404,53.35482234,52.67433198,49.62724289,51.62002684,55.09367704,51.84196242,54.21502209,57.90432802,60.5110686,56.62289395,57.45265152,56.1954309,53.54475276,58.78365101,69.20805075,71.82604736,66.89114782,73.04422132,67.41757117,69.58166533,71.73642534,78.0078637,76.60162602,76.35903699,75.77203829,102.5691584,
Africa Eastern and Southern,AFE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,35.88243887,34.87431143,35.53124727,36.67801981,36.09093602,37.50926446,36.61485385,37.85408282,39.04190536,37.74942523,39.15247327,37.66453366,37.32331357,38.75806714,37.46925817,37.57599382,36.98609153,36.43096857,41.47224387,37.81562474,36.93630047,35.62715922,37.56771905,37.8725492,38.23102044,36.15191145,35.960702,38.45519328,36.30888386,37.02552383,37.61894254,37.98461545,39.56796686,39.95880471,40.54013496,36.00178115,39.78293108,41.73997147,42.87870103,43.57650666,45.42319039,47.27849572,49.62434184,49.32608881,50.15774408,49.65649366,48.47341715,47.13895442,44.69544605,44.49727827,46.39867405,44.7142378,45.34177858,46.91412038,49.88128751,54.29040628,
Afghanistan,AFG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,13.45041239,14.53441278,17.1951216,14.4644955,16.68888796,15.57395188,11.20793677,9.342629011,13.29045275,15.28706588,13.203321,14.03642417,18.35376137,18.18397508,16.59226849,16.99455436,19.54652165,21.64905882,22.52572316,24.54238924,28.85716092,31.60955257,,,,,,,,,,,,,,,,,,,,,,,,,23.34386453,23.83366442,29.5122808,33.06095696,35.35056172,36.6242278,32.91369227,32.6820169,34.20959679,33.92805265,37.22281866,36.8612613,36.60749389,34.95921431,37.20946339,
Africa Western and Central,AFW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,11.27329585,11.4392813,11.80920564,11.84133047,12.95407473,12.55406365,12.68564548,13.12252775,14.10158113,14.48986987,12.8577396,13.07010433,13.62485121,14.10143903,15.45242554,18.31775559,20.49015235,22.78731492,21.81883471,22.19073487,25.39558531,12.96091486,13.25826394,14.30458585,15.47413339,15.49035041,16.60545099,16.550812,16.96759367,16.25028288,16.53569686,17.21367897,17.66474632,17.2042457,17.22554068,14.91291762,13.16920269,13.42293551,13.72818253,14.56565362,15.47546688,15.86486703,15.28617242,15.07771171,14.3084464,13.73580303,13.99194937,19.07241185,21.81766436,23.53598149,21.8688534,22.88201535,24.44308143,24.62791953,23.29251521,23.78457424,27.1419879,25.58550199,26.17137723,25.97614997,28.83577712,
Angola,AGO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48713008,27.57757409,22.61548357,24.43704292,22.84935465,17.28055589,21.13571366,16.04988274,13.50836712,13.55364847,13.29981889,16.27332574,20.44687119,31.52050417,45.60816811,34.77475247,34.97887159,31.5177312,33.33154741,35.6755532,40.94465992,39.16230806,32.18652109,30.64644052,33.69273393,37.54576317,
Albania,ALB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7649558,48.44363917,46.22337069,59.92526952,62.23900917,66.02221491,65.46317032,69.82246609,66.8522792,65.44231413,68.22036669,71.41763245,76.36567801,78.46587567,75.48053256,76.18170947,79.07747783,82.2797365,84.28877013,85.10628842,85.65080753,84.79216792,85.80495885,81.70342019,77.23504962,77.93943654,88.62053057,
Andorra,AND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.07370998,22.19687413,22.0086225,23.14699291,24.09347585,29.86769675,31.47875267,33.65688274,32.26266401,32.54514543,31.19536516,29.42823045,31.96930304,32.21753124,21.46914708,25.7142095,27.01286566,29.87447938,34.62284255,30.76790364,28.25496959,31.24039599,38.6367559,46.08078795,50.29309816,55.25586067,61.76271055,62.21665867,63.29754959,58.27281693,51.03117632,51.55327156,53.79255871,55.81044977,55.59348782,54.19630617,52.02916271,52.62605378,58.06431491,57.79903532,54.88374794,61.96309864,65.71644064,64.81544215,60.92725564,57.03758021,57.02957168,60.96355364,58.52003336,72.53248251,67.27788293,61.71323382,60.40153998,65.1371081,69.58288564,80.30971365,84.95047067,81.79122194,,,,
United Arab Emirates,ARE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,15.12561521,22.05843241,16.00657176,19.09551178,15.29404853,14.55511699,16.06467038,19.65872441,23.12840878,30.53851717,33.4682938,41.79235516,41.13229866,43.67137751,41.51151638,31.16615178,35.10948597,34.91050263,33.50391773,33.90672871,33.71149185,32.19120261,32.75711946,35.54480883,35.50137686,33.13568854,40.8091995,42.43193652,43.16014908,44.92406311,48.03535674,48.1623051,58.65210722,58.15072709,78.19942095,72.71478107,63.14300957,60.15345971,70.95538102,74.00227183,87.27643791,90.36677745,88.98082959,83.42787924,92.05889821,115.2065858,
Argentina,ARG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.13925102,16.60599886,14.31011669,16.01761795,15.96785971,15.12887524,15.95036979,18.42667446,20.41522143,20.87808736,22.99616804,18.02169837,22.67296205,23.26092822,26.07637926,22.1623211,19.05432005,22.47230597,24.54096738,25.86769055,24.95573441,23.41155755,21.24287839,21.02593844,21.97477621,17.30336287,19.58474074,22.0526189,25.14760548,20.10465632,11.48109468,10.55677756,13.69143719,19.21862334,20.770289,20.14127137,22.69048015,26.47018463,28.65068486,31.44367759,31.84862106,27.13925159,27.92706955,30.10405723,28.32564647,28.66331028,28.04961193,27.86431643,23.49367316,25.32273847,25.313102,24.32882257,27.09465662,27.12686615,25.75254331,27.64080837,28.31388476,28.42893951,,,,
